k,f,x_re,x_im,X_re,X_im
6904,2.64765,-0.186854,0,5.24647e-12,-1.2621e-12
6905,2.64803,-0.18614,0,-5.91536e-11,-1.66588e-10
6906,2.64842,-0.185423,0,4.36242e-10,-2.60552e-11
6907,2.6488,-0.184702,0,-4.71667e-12,-1.96251e-10
6908,2.64918,-0.183978,0,3.83471e-11,2.74543e-11
6909,2.64957,-0.183251,0,-6.98552e-13,1.51412e-11
6910,2.64995,-0.18252,0,-1.5929e-11,-2.73535e-11
6911,2.65034,-0.181786,0,1.49174e-11,4.85953e-11
6912,2.65072,-0.181048,0,-1.10836e-11,-4.25024e-11
6913,2.6511,-0.180308,0,6.29909e-11,2.00138e-11
6914,2.65149,-0.179563,0,-1.02867e-10,1.09071e-11
6915,2.65187,-0.178816,0,1.43361e-11,-2.94056e-11
6916,2.65225,-0.178065,0,-2.68185e-12,8.3721e-11
6917,2.65264,-0.177311,0,2.71165e-11,5.5822e-12
6918,2.65302,-0.176553,0,-8.4738e-11,-6.0385e-12
6919,2.6534,-0.175792,0,-4.46754e-13,-3.41249e-11
6920,2.65379,-0.175027,0,-2.80411e-11,3.9305e-11
6921,2.65417,-0.17426,0,9.62581e-11,-2.56526e-10
6922,2.65455,-0.173488,0,1.3409e-10,-1.53028e-10
6923,2.65494,-0.172714,0,-3.06599e-11,4.79861e-12
6924,2.65532,-0.171936,0,1.08066e-10,2.70857e-11
6925,2.6557,-0.171155,0,1.24247e-11,2.15168e-11
6926,2.65609,-0.17037,0,-3.14802e-11,3.63234e-11
6927,2.65647,-0.169582,0,-9.98668e-12,-3.03535e-11
6928,2.65685,-0.16879,0,1.46927e-10,1.37881e-10
6929,2.65724,-0.167995,0,-3.90115e-11,5.75517e-12
6930,2.65762,-0.167197,0,-4.96181e-12,-3.90044e-11
6931,2.65801,-0.166395,0,3.82108e-11,-4.30005e-11
6932,2.65839,-0.16559,0,2.31082e-11,-1.74851e-10
6933,2.65877,-0.164782,0,1.36922e-11,5.49134e-11
6934,2.65916,-0.16397,0,-1.39782e-11,-1.21797e-10
6935,2.65954,-0.163154,0,-1.86891e-11,-6.91422e-11
6936,2.65992,-0.162336,0,-2.87272e-11,3.96949e-12
6937,2.66031,-0.161514,0,-1.03894e-10,-8.34117e-11
6938,2.66069,-0.160688,0,-5.54135e-12,-1.35409e-11
6939,2.66107,-0.159859,0,-5.3515e-11,3.10039e-11
6940,2.66146,-0.159027,0,3.9448e-11,1.66454e-11
6941,2.66184,-0.158191,0,6.48859e-12,4.82507e-11
6942,2.66222,-0.157352,0,3.47469e-11,-1.55447e-10
6943,2.66261,-0.15651,0,-8.55831e-11,2.20963e-10
6944,2.66299,-0.155664,0,1.25233e-11,-6.34213e-11
6945,2.66337,-0.154814,0,2.92024e-11,8.82183e-12
6946,2.66376,-0.153961,0,-1.15095e-11,2.81584e-11
6947,2.66414,-0.153105,0,-1.5432e-10,-1.02032e-11
6948,2.66452,-0.152246,0,-1.72875e-11,5.64482e-12
6949,2.66491,-0.151382,0,-2.71339e-13,-2.90663e-11
6950,2.66529,-0.150516,0,-2.24172e-11,-8.39973e-12
6951,2.66568,-0.149646,0,-4.83218e-11,-4.47746e-11
6952,2.66606,-0.148773,0,-2.78611e-10,-2.9883e-10
6953,2.66644,-0.147896,0,-1.65765e-11,1.80649e-11
6954,2.66683,-0.147016,0,-2.02576e-11,-5.58364e-11
6955,2.66721,-0.146132,0,1.82614e-11,-4.82516e-11
6956,2.66759,-0.145245,0,-2.50173e-11,2.39637e-11
6957,2.66798,-0.144355,0,-2.73439e-11,2.7669e-12
6958,2.66836,-0.143461,0,1.50795e-11,-6.68265e-12
6959,2.66874,-0.142564,0,-2.98206e-12,-1.30926e-11
6960,2.66913,-0.141663,0,-5.56799e-12,1.06899e-11
6961,2.66951,-0.140759,0,-3.42184e-11,-5.66931e-11
6962,2.66989,-0.139851,0,-2.75335e-14,-6.31819e-11
6963,2.67028,-0.13894,0,-3.56919e-11,2.39683e-10
6964,2.67066,-0.138025,0,4.43245e-12,-5.22835e-11
6965,2.67104,-0.137107,0,1.03086e-11,1.85059e-11
6966,2.67143,-0.136186,0,1.75389e-11,5.90683e-12
6967,2.67181,-0.135261,0,2.02966e-09,-2.03491e-09
6968,2.67219,-0.134333,0,-1.47824e-11,1.38978e-11
6969,2.67258,-0.133401,0,-4.06017e-11,-4.97227e-11
6970,2.67296,-0.132466,0,2.64464e-11,3.31868e-11
6971,2.67335,-0.131528,0,3.00404e-11,4.24321e-11
6972,2.67373,-0.130585,0,2.31291e-11,-2.91573e-11
6973,2.67411,-0.12964,0,1.31304e-11,-2.7256e-12
6974,2.6745,-0.128691,0,2.97574e-10,1.59712e-11
6975,2.67488,-0.127739,0,1.52411e-11,-8.03868e-12
6976,2.67526,-0.126783,0,-1.55191e-10,-6.53499e-12
6977,2.67565,-0.125823,0,-6.41007e-11,3.942e-11
6978,2.67603,-0.124861,0,-7.87148e-11,-4.38796e-11
6979,2.67641,-0.123894,0,-2.17408e-11,7.08451e-11
6980,2.6768,-0.122925,0,9.5568e-13,-1.1554e-10
6981,2.67718,-0.121952,0,-2.77076e-11,-3.94087e-11
6982,2.67756,-0.120975,0,4.08037e-10,5.66511e-10
6983,2.67795,-0.119995,0,-1.00324e-11,1.92311e-11
6984,2.67833,-0.119012,0,-1.39613e-11,3.51816e-11
6985,2.67871,-0.118025,0,2.60028e-11,-3.31626e-11
6986,2.6791,-0.117034,0,-9.21041e-13,4.84144e-11
6987,2.67948,-0.11604,0,-3.14304e-11,-1.69444e-11
6988,2.67986,-0.115043,0,-7.32658e-12,-5.04261e-11
6989,2.68025,-0.114042,0,-1.27528e-10,-1.06596e-10
6990,2.68063,-0.113038,0,-4.25215e-12,-3.60871e-11
6991,2.68101,-0.11203,0,-4.35167e-11,5.08704e-13
6992,2.6814,-0.111019,0,2.16751e-11,-4.8018e-11
6993,2.68178,-0.110004,0,5.19411e-11,6.86555e-11
6994,2.68217,-0.108986,0,-9.30367e-12,2.04115e-11
6995,2.68255,-0.107965,0,1.58011e-11,-3.33549e-11
6996,2.68293,-0.10694,0,2.90412e-11,7.86149e-12
6997,2.68332,-0.105911,0,2.35811e-12,-1.59643e-11
6998,2.6837,-0.104879,0,-1.37439e-10,3.43905e-10
6999,2.68408,-0.103843,0,-2.32983e-11,-3.71514e-11
7000,2.68447,-0.102805,0,3.69433e-11,-2.23503e-11
7001,2.68485,-0.101762,0,1.29624e-09,6.31303e-10
7002,2.68523,-0.100716,0,-4.10694e-11,1.82687e-11
7003,2.68562,-0.0996668,0,-1.96101e-11,-4.88742e-12
7004,2.686,-0.0986139,0,-8.20246e-11,-1.25253e-10
7005,2.68638,-0.0975576,0,-9.93201e-11,-1.31818e-10
7006,2.68677,-0.0964978,0,-3.10676e-11,5.85523e-11
7007,2.68715,-0.0954345,0,9.16511e-12,2.20421e-11
7008,2.68753,-0.0943677,0,4.85634e-11,8.94045e-11
7009,2.68792,-0.0932975,0,1.3872e-11,-4.97757e-12
7010,2.6883,-0.0922238,0,-3.00281e-10,-1.05104e-10
7011,2.68868,-0.0911465,0,-4.86211e-11,-8.77265e-11
7012,2.68907,-0.0900659,0,-1.35202e-10,1.74271e-10
7013,2.68945,-0.0889817,0,3.08087e-11,-8.68061e-12
7014,2.68984,-0.087894,0,5.73013e-11,-4.41776e-11
7015,2.69022,-0.0868029,0,2.42428e-12,-6.42575e-12
7016,2.6906,-0.0857083,0,-6.28591e-11,3.20344e-11
7017,2.69099,-0.0846102,0,-6.1906e-12,-1.93732e-11
7018,2.69137,-0.0835086,0,-3.84985e-11,-1.49856e-11
7019,2.69175,-0.0824035,0,2.13789e-11,-7.54286e-12
7020,2.69214,-0.0812949,0,-2.57794e-11,-1.32723e-11
7021,2.69252,-0.0801829,0,2.39022e-11,2.30749e-11
7022,2.6929,-0.0790673,0,8.63132e-12,-3.48703e-11
7023,2.69329,-0.0779483,0,-6.18448e-11,6.72147e-11
7024,2.69367,-0.0768258,0,-9.5119e-11,4.03562e-11
7025,2.69405,-0.0756998,0,-4.58922e-11,-2.58271e-11
7026,2.69444,-0.0745703,0,-2.97233e-11,-6.59592e-11
7027,2.69482,-0.0734373,0,-6.18847e-11,2.05139e-10
7028,2.6952,-0.0723008,0,-7.50333e-11,8.1962e-11
7029,2.69559,-0.0711609,0,2.90137e-11,3.75742e-11
7030,2.69597,-0.0700174,0,2.53721e-11,-5.77796e-11
7031,2.69635,-0.0688705,0,4.07359e-11,5.38245e-11
7032,2.69674,-0.06772,0,-1.32396e-11,-4.59812e-11
7033,2.69712,-0.0665661,0,-4.95426e-12,-2.24176e-11
7034,2.69751,-0.0654087,0,-1.2228e-11,1.62357e-11
7035,2.69789,-0.0642477,0,-1.00544e-10,-1.49467e-10
7036,2.69827,-0.0630833,0,-4.22373e-11,3.64471e-11
7037,2.69866,-0.0619154,0,-1.68652e-11,-2.41382e-11
7038,2.69904,-0.060744,0,1.09228e-11,4.33764e-12
7039,2.69942,-0.0595691,0,-3.14184e-11,1.74853e-11
7040,2.69981,-0.0583907,0,2.86473e-11,7.84395e-12
7041,2.70019,-0.0572088,0,7.01927e-12,2.30602e-11
7042,2.70057,-0.0560234,0,1.22036e-11,1.04303e-10
7043,2.70096,-0.0548345,0,1.56279e-11,2.73859e-11
7044,2.70134,-0.0536422,0,-2.16538e-11,-3.30092e-11
7045,2.70172,-0.0524463,0,-2.29594e-11,1.21854e-11
7046,2.70211,-0.0512469,0,9.38982e-12,-2.6833e-11
7047,2.70249,-0.050044,0,2.10423e-11,-5.65303e-12
7048,2.70287,-0.0488376,0,3.89173e-11,-6.10556e-12
7049,2.70326,-0.0476278,0,-7.81601e-11,4.23843e-11
7050,2.70364,-0.0464144,0,-9.81615e-12,-1.90647e-11
7051,2.70402,-0.0451975,0,-1.03069e-11,-4.61431e-12
7052,2.70441,-0.0439771,0,-1.47936e-10,2.67411e-10
7053,2.70479,-0.0427533,0,4.84115e-11,1.2022e-10
7054,2.70518,-0.0415259,0,-5.12533e-10,-9.55585e-11
7055,2.70556,-0.040295,0,-3.87388e-11,-4.91562e-12
7056,2.70594,-0.0390607,0,-2.49321e-11,3.91134e-11
7057,2.70633,-0.0378228,0,7.76907e-11,2.56528e-12
7058,2.70671,-0.0365814,0,-4.89573e-11,-8.36931e-12
7059,2.70709,-0.0353365,0,6.48592e-12,-6.60316e-12
7060,2.70748,-0.0340882,0,-4.52971e-12,4.53326e-11
7061,2.70786,-0.0328363,0,1.01168e-11,8.7014e-11
7062,2.70824,-0.0315809,0,-1.4361e-11,-2.48401e-12
7063,2.70863,-0.030322,0,5.29439e-11,8.85203e-12
7064,2.70901,-0.0290596,0,1.95399e-14,-1.66533e-14
7065,2.70939,-0.0277937,0,3.38396e-12,-1.90781e-12
7066,2.70978,-0.0265244,0,1.87617e-10,3.20805e-10
7067,2.71016,-0.0252515,0,-2.43712e-11,1.1257e-11
7068,2.71054,-0.0239751,0,-1.01899e-10,3.3431e-12
7069,2.71093,-0.0226952,0,2.84164e-11,-1.2412e-10
7070,2.71131,-0.0214118,0,-3.72271e-11,-2.29232e-11
7071,2.71169,-0.0201249,0,-2.60147e-11,-2.44871e-12
7072,2.71208,-0.0188345,0,-5.37903e-11,4.88067e-11
7073,2.71246,-0.0175406,0,-4.25748e-12,-3.44058e-12
7074,2.71285,-0.0162432,0,2.80598e-11,-3.28959e-12
7075,2.71323,-0.0149423,0,8.75056e-11,-2.48319e-11
7076,2.71361,-0.0136379,0,-2.46564e-10,-1.9172e-10
7077,2.714,-0.0123299,0,-8.96345e-11,-1.11537e-11
7078,2.71438,-0.0110185,0,1.01736e-11,2.51166e-11
7079,2.71476,-0.00970361,0,2.10019e-11,-9.10783e-12
7080,2.71515,-0.00838519,0,3.44511e-11,-8.60589e-11
7081,2.71553,-0.00706327,0,-5.25668e-11,-2.75864e-11
7082,2.71591,-0.00573784,0,3.2264e-11,-8.46279e-11
7083,2.7163,-0.00440891,0,8.083e-11,-1.23559e-10
7084,2.71668,-0.00307648,0,1.8805e-11,-3.38136e-11
7085,2.71706,-0.00174055,0,-4.81926e-12,5.59481e-11
7086,2.71745,-0.000401113,0,-1.11449e-11,-1.29711e-10
7087,2.71783,0.000941824,0,1.31402e-10,7.04441e-11
7088,2.71821,0.00228826,0,3.56248e-12,1.53382e-11
7089,2.7186,0.0036382,0,4.69575e-11,4.24381e-11
7090,2.71898,0.00499165,0,-5.62994e-11,-3.4805e-11
7091,2.71936,0.00634859,0,-6.83289e-11,-1.70242e-11
7092,2.71975,0.00770904,0,7.76061e-10,-9.82503e-12
7093,2.72013,0.00907298,0,-2.43716e-11,-3.06228e-11
7094,2.72051,0.0104404,0,2.52203e-11,9.42935e-12
7095,2.7209,0.0118114,0,2.36255e-13,1.34381e-12
7096,2.72128,0.0131858,0,-6.2637e-11,-2.2228e-11
7097,2.72167,0.0145638,0,1.03748e-11,5.86957e-11
7098,2.72205,0.0159452,0,3.84603e-11,1.84707e-10
7099,2.72243,0.0173302,0,4.98885e-11,-9.34877e-11
7100,2.72282,0.0187186,0,-5.91038e-12,2.71463e-11
7101,2.7232,0.0201106,0,-5.26366e-11,8.40277e-11
7102,2.72358,0.021506,0,-4.42544e-11,7.44567e-11
7103,2.72397,0.022905,0,5.7935e-11,-1.48701e-10
7104,2.72435,0.0243074,0,-1.55445e-11,1.05831e-10
7105,2.72473,0.0257134,0,-1.11711e-11,1.72695e-11
7106,2.72512,0.0271228,0,-4.28098e-11,8.17457e-12
7107,2.7255,0.0285357,0,-1.17848e-11,9.62934e-11
7108,2.72588,0.0299522,0,7.10565e-11,-2.16471e-10
7109,2.72627,0.0313721,0,-6.93801e-12,4.68729e-11
7110,2.72665,0.0327955,0,-3.54161e-11,4.55747e-12
7111,2.72703,0.0342225,0,-1.24184e-10,1.82315e-10
7112,2.72742,0.0356529,0,6.73461e-11,3.85871e-11
7113,2.7278,0.0370868,0,-4.12135e-10,-2.95358e-10
7114,2.72818,0.0385242,0,-1.88489e-11,-2.28695e-11
7115,2.72857,0.0399651,0,-4.41469e-11,4.26319e-11
7116,2.72895,0.0414095,0,-2.0127e-11,4.2256e-11
7117,2.72934,0.0428574,0,-1.52749e-11,-2.58502e-11
7118,2.72972,0.0443088,0,-1.56914e-11,-4.31029e-11
7119,2.7301,0.0457637,0,2.12537e-11,8.14837e-11
7120,2.73049,0.0472221,0,-2.99925e-11,-9.59388e-12
7121,2.73087,0.0486839,0,-7.34706e-11,1.06583e-10
7122,2.73125,0.0501493,0,7.7649e-11,1.39995e-11
7123,2.73164,0.0516182,0,-9.79035e-11,-3.533e-11
7124,2.73202,0.0530905,0,9.88853e-12,2.09819e-11
7125,2.7324,0.0545663,0,2.51399e-11,7.73646e-11
7126,2.73279,0.0560457,0,7.4313e-11,5.0658e-10
7127,2.73317,0.0575285,0,5.35749e-12,1.31539e-11
7128,2.73355,0.0590148,0,-1.46182e-10,5.84639e-10
7129,2.73394,0.0605046,0,-1.68883e-11,-2.8527e-11
7130,2.73432,0.0619978,0,-3.68008e-11,-5.71876e-11
7131,2.7347,0.0634946,0,7.96376e-11,-2.24227e-11
7132,2.73509,0.0649949,0,3.69721e-10,4.92009e-11
7133,2.73547,0.0664986,0,2.78839e-11,1.94293e-11
7134,2.73585,0.0680058,0,-2.13163e-14,-1.10696e-11
7135,2.73624,0.0695165,0,7.74212e-11,4.99163e-11
7136,2.73662,0.0710307,0,-2.65836e-10,3.24749e-11
7137,2.73701,0.0725484,0,4.83258e-11,1.05532e-10
7138,2.73739,0.0740696,0,2.28262e-13,1.85582e-10
7139,2.73777,0.0755942,0,3.11564e-11,-4.27989e-11
7140,2.73816,0.0771223,0,9.12288e-11,1.05416e-11
7141,2.73854,0.0786539,0,-1.31536e-09,-2.43998e-09
7142,2.73892,0.080189,0,1.14661e-10,-7.23133e-12
7143,2.73931,0.0817276,0,-1.25334e-10,9.15934e-11
7144,2.73969,0.0832696,0,2.39289e-11,-2.99405e-11
7145,2.74007,0.0848151,0,-1.32703e-11,1.49265e-11
7146,2.74046,0.0863641,0,1.53695e-11,-1.67852e-11
7147,2.74084,0.0879166,0,-9.23208e-11,5.77633e-11
7148,2.74122,0.0894726,0,-1.00258e-11,-1.33182e-12
7149,2.74161,0.091032,0,-2.6676e-11,1.99862e-11
7150,2.74199,0.0925949,0,4.37765e-11,-1.17462e-11
7151,2.74237,0.0941613,0,6.84039e-11,1.70635e-11
7152,2.74276,0.0957311,0,-2.98104e-11,-2.66076e-12
7153,2.74314,0.0973044,0,5.66436e-12,2.09677e-12
7154,2.74352,0.0988812,0,9.69225e-12,-4.35945e-11
7155,2.74391,0.100461,0,-1.81384e-11,-2.05302e-11
7156,2.74429,0.102045,0,-9.54516e-11,-3.13501e-10
7157,2.74468,0.103632,0,-9.91784e-12,1.83562e-11
7158,2.74506,0.105223,0,-7.59499e-11,-1.00953e-10
7159,2.74544,0.106817,0,-2.01632e-10,-4.38865e-10
7160,2.74583,0.108415,0,1.39044e-12,4.00571e-11
7161,2.74621,0.110016,0,-1.07411e-10,-2.59175e-10
7162,2.74659,0.11162,0,-1.68305e-11,-4.05165e-11
7163,2.74698,0.113228,0,-2.63629e-11,2.1446e-11
7164,2.74736,0.11484,0,-2.27365e-11,-8.80984e-12
7165,2.74774,0.116455,0,4.26454e-11,2.31957e-11
7166,2.74813,0.118073,0,-1.10085e-11,-1.97744e-11
7167,2.74851,0.119695,0,-8.49543e-12,-3.72553e-11
7168,2.74889,0.12132,0,7.66249e-11,5.8304e-11
7169,2.74928,0.122949,0,1.87952e-11,2.8169e-11
7170,2.74966,0.124581,0,-1.61026e-10,1.17995e-10
7171,2.75004,0.126217,0,2.91682e-11,-2.07349e-10
7172,2.75043,0.127856,0,-3.06182e-11,-2.4126e-11
7173,2.75081,0.129499,0,1.56276e-10,-3.27534e-11
7174,2.75119,0.131145,0,1.78879e-11,-4.90279e-11
7175,2.75158,0.132794,0,1.7231e-10,2.32758e-11
7176,2.75196,0.134447,0,4.34355e-11,-1.63494e-11
7177,2.75235,0.136104,0,-3.58034e-11,5.16238e-11
7178,2.75273,0.137763,0,5.70566e-12,-3.08205e-11
7179,2.75311,0.139427,0,3.54898e-11,-2.62952e-11
7180,2.7535,0.141093,0,2.31579e-11,2.22267e-13
7181,2.75388,0.142764,0,-7.74993e-11,5.0979e-11
7182,2.75426,0.144437,0,8.8658e-12,2.70053e-11
7183,2.75465,0.146114,0,3.07665e-12,-4.72287e-11
7184,2.75503,0.147795,0,4.05604e-11,2.73654e-11
7185,2.75541,0.149479,0,-1.82978e-11,-1.75648e-11
7186,2.7558,0.151166,0,6.18501e-11,2.71627e-11
7187,2.75618,0.152857,0,9.66782e-13,-4.75449e-11
7188,2.75656,0.154551,0,1.67637e-10,1.6781e-10
7189,2.75695,0.156249,0,-6.97362e-11,-1.64228e-10
7190,2.75733,0.15795,0,-3.51918e-11,-4.71032e-11
7191,2.75771,0.159655,0,3.82441e-11,-7.76113e-12
7192,2.7581,0.161363,0,-2.3896e-11,1.8483e-11
7193,2.75848,0.163074,0,9.16955e-12,7.51021e-12
7194,2.75886,0.164789,0,3.70348e-11,-4.69058e-11
7195,2.75925,0.166507,0,1.51381e-11,1.46434e-11
7196,2.75963,0.168229,0,6.19034e-11,5.4148e-11
7197,2.76001,0.169954,0,4.41847e-11,4.9116e-11
7198,2.7604,0.171683,0,1.56541e-12,1.48637e-12
7199,2.76078,0.173415,0,2.73661e-11,2.40994e-11
7200,2.76117,0.17515,0,3.1994e-11,-5.69544e-12
7201,2.76155,0.176889,0,3.724e-11,-1.04697e-10
7202,2.76193,0.178631,0,-2.82925e-11,-8.98903e-12
7203,2.76232,0.180377,0,2.27889e-11,3.72324e-10
7204,2.7627,0.182126,0,-1.82045e-11,-1.02397e-10
7205,2.76308,0.183879,0,-1.93405e-11,7.37832e-12
7206,2.76347,0.185635,0,5.03824e-11,-1.87985e-11
7207,2.76385,0.187394,0,5.65188e-11,-1.5377e-11
7208,2.76423,0.189157,0,2.39404e-11,2.32161e-11
7209,2.76462,0.190923,0,8.93823e-11,2.73677e-11
7210,2.765,0.192693,0,-1.09845e-10,-6.47029e-11
7211,2.76538,0.194466,0,2.18323e-11,5.87341e-11
7212,2.76577,0.196242,0,1.81988e-12,-1.07911e-11
7213,2.76615,0.198022,0,6.47571e-12,4.77074e-11
7214,2.76653,0.199805,0,-1.35705e-11,2.9581e-11
7215,2.76692,0.201592,0,-2.17422e-11,-1.22395e-11
7216,2.7673,0.203382,0,-8.66063e-11,-1.78439e-11
7217,2.76768,0.205175,0,-6.10689e-11,1.27751e-11
7218,2.76807,0.206972,0,-1.912e-10,3.64313e-10
7219,2.76845,0.208772,0,-2.74762e-11,-2.19589e-10
7220,2.76884,0.210576,0,3.1795e-11,5.73568e-11
7221,2.76922,0.212383,0,2.65232e-11,-6.46061e-12
7222,2.7696,0.214193,0,-4.58922e-12,2.23912e-11
7223,2.76999,0.216007,0,-2.23999e-12,1.49183e-11
7224,2.77037,0.217824,0,1.03231e-10,6.33489e-11
7225,2.77075,0.219645,0,-1.58699e-10,-1.06477e-11
7226,2.77114,0.221469,0,3.62257e-11,7.94593e-11
7227,2.77152,0.223296,0,6.2359e-12,-1.62445e-10
7228,2.7719,0.225127,0,-1.33449e-11,4.30203e-11
7229,2.77229,0.226961,0,-6.63877e-10,-2.4389e-10
7230,2.77267,0.228799,0,-4.17857e-11,1.13616e-10
7231,2.77305,0.23064,0,7.57314e-11,-4.81628e-11
7232,2.77344,0.232484,0,-6.98686e-12,-3.64071e-11
7233,2.77382,0.234332,0,3.55718e-10,1.74065e-10
7234,2.7742,0.236183,0,-2.33635e-10,8.49076e-12
7235,2.77459,0.238037,0,3.0338e-11,1.84335e-11
7236,2.77497,0.239895,0,1.2345e-10,4.31808e-11
7237,2.77535,0.241756,0,-9.86762e-11,3.12713e-10
7238,2.77574,0.24362,0,-1.18274e-11,1.43989e-11
7239,2.77612,0.245488,0,2.13929e-10,1.53424e-10
7240,2.77651,0.247359,0,-2.72715e-12,6.92935e-12
7241,2.77689,0.249234,0,8.47402e-11,5.48259e-11
7242,2.77727,0.251112,0,-9.45479e-11,-1.03473e-10
7243,2.77766,0.252993,0,-4.87073e-11,-9.76863e-12
7244,2.77804,0.254878,0,-5.90794e-11,3.87252e-11
7245,2.77842,0.256766,0,-6.92335e-13,-2.14491e-11
7246,2.77881,0.258657,0,3.22431e-11,-2.10663e-10
7247,2.77919,0.260552,0,2.47868e-11,-6.28209e-12
7248,2.77957,0.26245,0,3.77967e-10,4.52024e-10
7249,2.77996,0.264352,0,-5.19806e-12,8.59199e-11
7250,2.78034,0.266256,0,-6.56586e-12,1.66229e-11
7251,2.78072,0.268164,0,7.64366e-12,-4.26426e-11
7252,2.78111,0.270076,0,-5.94147e-12,1.28067e-10
7253,2.78149,0.271991,0,-2.59393e-12,-1.11974e-10
7254,2.78187,0.273909,0,-4.9881e-11,-1.71121e-11
7255,2.78226,0.27583,0,-1.38694e-11,-4.38067e-11
7256,2.78264,0.277755,0,-7.37854e-11,-2.01989e-10
7257,2.78302,0.279683,0,-1.45892e-11,-1.9472e-11
7258,2.78341,0.281615,0,8.48539e-11,-1.40148e-11
7259,2.78379,0.28355,0,8.78897e-12,8.21567e-11
7260,2.78418,0.285488,0,2.44982e-11,-3.12945e-11
7261,2.78456,0.287429,0,1.31631e-10,1.79972e-10
7262,2.78494,0.289374,0,2.98823e-11,-3.66749e-11
7263,2.78533,0.291322,0,2.83402e-10,7.842e-10
7264,2.78571,0.293274,0,2.48908e-11,-1.57545e-11
7265,2.78609,0.295228,0,2.72982e-11,1.0409e-11
7266,2.78648,0.297186,0,-6.39488e-13,-3.23992e-11
7267,2.78686,0.299148,0,1.73057e-11,1.60501e-11
7268,2.78724,0.301112,0,-5.12266e-11,4.98739e-11
7269,2.78763,0.30308,0,1.51301e-11,6.26201e-11
7270,2.78801,0.305052,0,-5.85176e-12,2.09215e-11
7271,2.78839,0.307026,0,-2.91789e-11,-6.20868e-11
7272,2.78878,0.309004,0,6.82419e-11,5.01725e-11
7273,2.78916,0.310986,0,-2.69105e-11,1.15927e-10
7274,2.78954,0.31297,0,2.76215e-11,-2.69422e-11
7275,2.78993,0.314958,0,1.11275e-11,-9.11005e-12
7276,2.79031,0.316949,0,-6.20455e-11,-4.80813e-11
7277,2.79069,0.318943,0,-3.52123e-11,-5.68356e-11
7278,2.79108,0.320941,0,1.89118e-10,1.33023e-09
7279,2.79146,0.322942,0,-7.9305e-11,5.27165e-11
7280,2.79185,0.324947,0,-1.8674e-10,6.6452e-11
7281,2.79223,0.326954,0,-8.23785e-13,1.0602e-11
7282,2.79261,0.328965,0,2.9027e-11,4.98612e-11
7283,2.793,0.330979,0,-1.02005e-10,-2.50004e-11
7284,2.79338,0.332997,0,9.30078e-11,3.71037e-11
7285,2.79376,0.335017,0,-5.95701e-12,-2.24447e-11
7286,2.79415,0.337041,0,-2.02301e-10,1.33085e-10
7287,2.79453,0.339069,0,-1.76685e-11,5.22777e-11
7288,2.79491,0.341099,0,-2.09567e-09,1.63692e-10
7289,2.7953,0.343133,0,-1.17972e-11,5.79364e-10
7290,2.79568,0.34517,0,-1.74656e-11,4.87128e-11
7291,2.79606,0.34721,0,-2.7423e-11,-3.10916e-11
7292,2.79645,0.349254,0,-9.40865e-11,-2.9996e-12
7293,2.79683,0.351301,0,3.10943e-10,2.81907e-09
7294,2.79721,0.353351,0,-2.92424e-11,2.51319e-11
7295,2.7976,0.355404,0,-4.35598e-11,2.00693e-11
7296,2.79798,0.357461,0,7.87659e-11,-2.29705e-12
7297,2.79836,0.359521,0,-3.04614e-11,-2.5969e-11
7298,2.79875,0.361584,0,5.05587e-11,-1.45604e-11
7299,2.79913,0.36365,0,-5.87197e-11,5.72868e-11
7300,2.79951,0.36572,0,1.90115e-11,8.93685e-12
7301,2.7999,0.367793,0,-8.82654e-11,6.62934e-11
7302,2.80028,0.369869,0,-9.77964e-11,5.53069e-12
7303,2.80067,0.371948,0,5.55378e-12,-1.05564e-10
7304,2.80105,0.374031,0,9.60561e-11,2.43704e-10
7305,2.80143,0.376116,0,2.88933e-11,-5.41306e-11
7306,2.80182,0.378205,0,-3.16058e-12,-6.80641e-11
7307,2.8022,0.380298,0,-3.29834e-11,9.51683e-13
7308,2.80258,0.382393,0,-3.37951e-09,7.72874e-11
7309,2.80297,0.384492,0,-5.64904e-11,-6.66506e-11
7310,2.80335,0.386594,0,7.24047e-11,-1.91464e-11
7311,2.80373,0.388699,0,4.63141e-11,-6.88015e-11
7312,2.80412,0.390807,0,3.12594e-11,1.78305e-11
7313,2.8045,0.392919,0,2.33138e-11,-1.01039e-11
7314,2.80488,0.395034,0,1.31157e-11,4.8095e-11
7315,2.80527,0.397152,0,8.93108e-12,-2.6951e-11
7316,2.80565,0.399273,0,-1.46497e-10,-2.27467e-11
7317,2.80603,0.401397,0,1.4683e-10,2.08044e-11
7318,2.80642,0.403525,0,-1.09468e-12,-2.12237e-11
7319,2.8068,0.405656,0,3.85945e-11,-3.76493e-11
7320,2.80718,0.40779,0,-5.43565e-12,2.14234e-11
7321,2.80757,0.409927,0,-1.46394e-11,-1.46427e-12
7322,2.80795,0.412067,0,8.23253e-12,-4.08773e-11
7323,2.80834,0.414211,0,5.50489e-11,-2.7507e-09
7324,2.80872,0.416358,0,4.20552e-12,-2.66367e-11
7325,2.8091,0.418508,0,3.14904e-12,1.47876e-11
7326,2.80949,0.420661,0,8.48477e-12,2.18874e-11
7327,2.80987,0.422817,0,-1.2418e-10,-2.37228e-11
7328,2.81025,0.424977,0,5.80753e-11,1.56621e-11
7329,2.81064,0.427139,0,3.51048e-11,3.18578e-12
